
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.000
  alpha =    2.000    CLtot =    0.736
  beta  =    0.000

  Sref  =    12.26250
  Bref  =    18.00000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.366071         0.766000E-01
    0.0417  0.346432         0.691769E-01
    0.1250  0.306956         0.555626E-01
    0.2083  0.267165         0.436000E-01
    0.2813  0.232555         0.344875E-01
    0.3438  0.203719         0.276669E-01
    0.4062  0.176134         0.217284E-01
    0.4688  0.150002         0.166297E-01
    0.5417  0.121434         0.116743E-01
    0.6250  0.913828E-01     0.723096E-02
    0.7083  0.642684E-01     0.398119E-02
    0.7813  0.431121E-01     0.201374E-02
    0.8437  0.271210E-01     0.906452E-03
    0.9063  0.134028E-01     0.267557E-03
    0.9688  0.237855E-02     0.187500E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.366071        -0.766000E-01
   -0.0417  0.346432        -0.691769E-01
   -0.1250  0.306956        -0.555626E-01
   -0.2083  0.267165        -0.436000E-01
   -0.2813  0.232555        -0.344875E-01
   -0.3438  0.203719        -0.276669E-01
   -0.4062  0.176134        -0.217284E-01
   -0.4688  0.150002        -0.166297E-01
   -0.5417  0.121434        -0.116743E-01
   -0.6250  0.913828E-01    -0.723096E-02
   -0.7083  0.642684E-01    -0.398119E-02
   -0.7813  0.431121E-01    -0.201374E-02
   -0.8437  0.271210E-01    -0.906452E-03
   -0.9063  0.134028E-01    -0.267557E-03
   -0.9688  0.237855E-02    -0.187500E-04
   -1.0000   0.00000          0.00000    
